국가명,차종,연도,월,판매량
아시아-중국,Sportage,2023,4월,0
아시아-중국,Sportage,2024,4월,0
아시아-중국,Sportage,2025,4월,0
아시아-중국,Sportage,2023,4월,0
아시아-중국,Sportage,2024,4월,0
아시아-중국,Sportage,2025,4월,0
아시아-중국,Sportage(KX5),2023,4월,0
아시아-중국,Stinger,2024,4월,0
아시아-중국,Stinger,2025,4월,0
아시아-중국,Stinger,2023,4월,0
아시아-중국,Stonic,2024,4월,0
아시아-중국,Stonic,2025,4월,0
아시아-중국,Stonic,2023,4월,0
아시아-중국,Stonic,2024,4월,0
아시아-중국,Stonic,2025,4월,0
아시아-중국,Stonic,2023,4월,0
아시아-중국,Syros,2025,4월,0
아시아-중국,Tasman,2025,4월,0
아시아-중국,Tasman,2025,4월,0
아시아-중국,Tasman,2025,4월,0
아시아-중국,Tasman (CKD),2025,4월,0
아시아-중국,Telluride,2023,4월,0
아시아-중국,Telluride,2024,4월,0
아시아-중국,Telluride,2025,4월,0
아시아-중국,Zhipao,2023,4월,0
아시아-중국,Zhipao,2024,4월,0
아시아-중국,Zhipao,2025,4월,0
동유럽,Bongo,2023,4월,0
동유럽,Bongo,2024,4월,0
동유럽,Bongo,2025,4월,0
동유럽,Bongo (CKD),2023,4월,0
동유럽,Bongo (CKD),2024,4월,0
동유럽,Bongo (CKD),2025,4월,0
동유럽,Bongo / Frontier,2024,4월,0
동유럽,Bongo / Frontier,2025,4월,0
동유럽,Bongo / Frontier,2023,4월,0
동유럽,Bongo / Frontier,2024,4월,0
동유럽,Bongo / Frontier,2025,4월,0
동유럽,Bongo / Frontier,2023,4월,0
동유럽,Bongo EV,2024,4월,0
동유럽,Bongo EV,2025,4월,0
동유럽,Bus,2024,4월,0
동유럽,Bus,2025,4월,0
동유럽,Bus,2023,4월,0
동유럽,Bus,2024,4월,0
동유럽,Bus,2025,4월,0
동유럽,Bus (CKD),2023,4월,0
동유럽,Bus (CKD),2024,4월,0
동유럽,Bus (CKD),2025,4월,0
동유럽,Carens MPV,2024,4월,0
동유럽,Carens MPV,2025,4월,0
동유럽,Carens MPV,2023,4월,0
동유럽,Carens MPV,2024,4월,0
동유럽,Carens MPV,2025,4월,0
동유럽,Carens MPV,2023,4월,0
동유럽,Carens MPV EV,2025,4월,0
동유럽,Carnival,2023,4월,0
동유럽,Carnival,2024,4월,0
동유럽,Carnival,2025,4월,0
동유럽,Carnival (CKD),2024,4월,0
동유럽,Carnival (CKD),2025,4월,0
동유럽,Carnival (CKD),2023,4월,0
동유럽,Carnival / Sedona,2024,4월,0
동유럽,Carnival / Sedona,2025,4월,0
동유럽,Carnival / Sedona,2023,4월,0
동유럽,Carnival / Sedona,2024,4월,0
동유럽,Carnival / Sedona,2025,4월,0
동유럽,Carnival / Sedona,2023,4월,0
동유럽,Cee'd,2023,4월,0
동유럽,Cee'd,2024,4월,0
동유럽,Cee'd,2025,4월,0
동유럽,Cee'd CUV,2023,4월,0
동유럽,Cee'd CUV,2024,4월,0
동유럽,Cee'd CUV,2025,4월,0
동유럽,EV2,2025,4월,0
동유럽,EV3,2024,4월,0
동유럽,EV3,2025,4월,0
동유럽,EV4,2024,4월,0
동유럽,EV4,2025,4월,0
동유럽,EV4,2025,4월,0
동유럽,EV5,2024,4월,0
동유럽,EV5,2023,4월,0
동유럽,EV5,2024,4월,0
동유럽,EV5,2025,4월,0
동유럽,EV5,2025,4월,0
동유럽,EV5,2025,4월,0
동유럽,EV6,2025,4월,0
동유럽,EV6,2023,4월,0
동유럽,EV6,2024,4월,0
동유럽,EV6,2025,4월,0
동유럽,EV6,2023,4월,0
동유럽,EV6,2025,4월,0
동유럽,EV9,2024,4월,0
동유럽,EV9,2025,4월,0
동유럽,EV9,2024,4월,0
동유럽,EV9,2025,4월,0
동유럽,EV9,2023,4월,0
동유럽,EV9,2024,4월,0
동유럽,EV9,2025,4월,0
동유럽,Forte,2023,4월,0
동유럽,Forte,2024,4월,0
동유럽,Forte,2025,4월,0
동유럽,K3,2024,4월,0
동유럽,K3,2025,4월,0
동유럽,K3,2023,4월,0
동유럽,K3,2023,4월,0
동유럽,K3,2024,4월,0
동유럽,K3,2025,4월,0
동유럽,K3,2024,4월,0
동유럽,K3,2025,4월,0
동유럽,K3,2023,4월,0
동유럽,K3,2023,4월,0
동유럽,K3,2024,4월,0
동유럽,K3,2025,4월,0
동유럽,K3 (CKD),2023,4월,0
동유럽,K4,2024,4월,0
동유럽,K4,2025,4월,0
동유럽,K4,2024,4월,0
동유럽,K5 / Optima,2024,4월,0
동유럽,K5 / Optima,2025,4월,0
동유럽,K5 / Optima,2023,4월,0
동유럽,K5 / Optima,2023,4월,0
동유럽,K5 / Optima,2024,4월,0
동유럽,K5 / Optima,2025,4월,0
동유럽,K5 / Optima,2024,4월,0
동유럽,K5 / Optima,2025,4월,0
동유럽,K5 / Optima,2023,4월,0
동유럽,"K7, K8 / Cadenza",2024,4월,0
동유럽,"K7, K8 / Cadenza",2025,4월,0
동유럽,"K7, K8 / Cadenza",2023,4월,0
동유럽,"K7,8 / Cadenza",2024,4월,0
동유럽,"K7,8 / Cadenza",2025,4월,0
동유럽,"K7,8 / Cadenza",2023,4월,0
동유럽,K9,2024,4월,0
동유럽,K9,2025,4월,0
동유럽,K9,2023,4월,0
동유럽,KX1,2023,4월,0
동유럽,KX1,2024,4월,0
동유럽,KX1,2025,4월,0
동유럽,KX3,2023,4월,0
동유럽,KX3 / Seltos,2024,4월,0
동유럽,KX3 / Seltos,2025,4월,0
동유럽,KX5 / Sportage,2024,4월,0
동유럽,KX7,2023,4월,0
동유럽,Millitary,2023,4월,0
동유럽,Millitary,2024,4월,0
동유럽,Millitary,2025,4월,0
동유럽,Millitary (CKD),2023,4월,0
동유럽,Millitary (CKD),2024,4월,0
동유럽,Millitary (CKD),2025,4월,0
동유럽,Mohave / Borrego,2024,4월,0
동유럽,Mohave / Borrego,2025,4월,0
동유럽,Mohave / Borrego,2023,4월,0
동유럽,Morning / Picanto,2024,4월,0
동유럽,Morning / Picanto,2025,4월,0
동유럽,Morning / Picanto,2023,4월,0
동유럽,Morning / Picanto,2024,4월,0
동유럽,Morning / Picanto,2025,4월,0
동유럽,Morning / Picanto,2023,4월,0
동유럽,New Carens,2024,4월,0
동유럽,New Carens,2023,4월,0
동유럽,Niro,2025,4월,0
동유럽,Niro,2023,4월,0
동유럽,Niro,2024,4월,0
동유럽,Niro,2025,4월,0
동유럽,Niro,2023,4월,0
동유럽,Niro EV,2024,4월,0
동유럽,Niro EV,2025,4월,0
동유럽,Niro EV,2023,4월,0
동유럽,Niro Plus,2024,4월,0
동유럽,Niro Plus,2025,4월,0
동유럽,Niro Plus,2023,4월,0
동유럽,Niro Plus EV,2024,4월,0
동유럽,Niro Plus EV,2025,4월,0
동유럽,Niro Plus EV,2023,4월,0
동유럽,Optima / K5,2023,4월,0
동유럽,Optima / K5,2024,4월,0
동유럽,Optima / K5,2025,4월,0
동유럽,PV5,2025,4월,0
동유럽,Pegas,2024,4월,0
동유럽,Pegas,2025,4월,0
동유럽,Pegas,2023,4월,0
동유럽,Pegas,2023,4월,0
동유럽,Pegas,2024,4월,0
동유럽,Pegas,2025,4월,0
동유럽,Pride / Rio,2024,4월,0
동유럽,Pride / Rio,2025,4월,0
동유럽,Pride / Rio,2023,4월,0
동유럽,Pride / Rio (FB),2025,4월,0
동유럽,Pride / Rio (FB),2024,4월,0
동유럽,Pride / Rio (FB),2023,4월,0
동유럽,Pride / Rio (SC),2023,4월,0
동유럽,Pride / Rio (SC),2024,4월,0
동유럽,Pride / Rio (SC),2025,4월,0
동유럽,Ray,2024,4월,0
동유럽,Ray,2025,4월,0
동유럽,Ray EV,2024,4월,0
동유럽,Ray EV,2025,4월,0
동유럽,Seltos,2024,4월,0
동유럽,Seltos,2025,4월,0
동유럽,Seltos,2023,4월,0
동유럽,Seltos,2023,4월,0
동유럽,Seltos,2024,4월,0
동유럽,Seltos,2025,4월,0
동유럽,Seltos,2023,4월,0
동유럽,Seltos,2024,4월,0
동유럽,Seltos,2025,4월,0
동유럽,Seltos,2023,4월,0
동유럽,Seltos (CKD),2023,4월,0
동유럽,Sonet,2024,4월,0
동유럽,Sonet,2025,4월,0
동유럽,Sonet,2023,4월,0
동유럽,Sonet,2023,4월,0
동유럽,Sonet,2024,4월,0
동유럽,Sonet,2025,4월,0
동유럽,Sonet,2024,4월,0
동유럽,Sonet,2025,4월,0
동유럽,Sonet,2023,4월,0
동유럽,Sorento,2024,4월,0
동유럽,Sorento,2025,4월,0
동유럽,Sorento,2023,4월,0
동유럽,Sorento,2024,4월,0
동유럽,Sorento,2025,4월,0
동유럽,Sorento,2023,4월,0
동유럽,Sorento,2023,4월,0
동유럽,Sorento,2024,4월,0
동유럽,Sorento,2025,4월,0
동유럽,Sorento (CKD),2023,4월,0
동유럽,Soul,2024,4월,0
동유럽,Soul,2025,4월,0
동유럽,Soul,2024,4월,0
동유럽,Soul,2025,4월,0
동유럽,Soul,2023,4월,0
동유럽,Soul (CKD),2023,4월,0
동유럽,Soul EV,2024,4월,0
동유럽,Soul EV,2025,4월,0
동유럽,Soul EV,2023,4월,0
동유럽,Sportage,2024,4월,0
동유럽,Sportage,2025,4월,0
동유럽,Sportage,2023,4월,0
동유럽,Sportage,2025,4월,0
동유럽,Sportage,2024,4월,0
동유럽,Sportage,2025,4월,0
동유럽,Sportage,2023,4월,0
동유럽,Sportage,2023,4월,0
동유럽,Sportage,2024,4월,0
동유럽,Sportage,2025,4월,0
동유럽,Sportage,2023,4월,0
동유럽,Sportage,2024,4월,0
동유럽,Sportage,2025,4월,0
동유럽,Sportage(KX5),2023,4월,0
동유럽,Stinger,2024,4월,0
동유럽,Stinger,2025,4월,0
동유럽,Stinger,2023,4월,0
동유럽,Stonic,2024,4월,0
동유럽,Stonic,2025,4월,0
동유럽,Stonic,2023,4월,0
동유럽,Stonic,2024,4월,0
동유럽,Stonic,2025,4월,0
동유럽,Stonic,2023,4월,0
동유럽,Syros,2025,4월,0
동유럽,Tasman,2025,4월,0
동유럽,Tasman,2025,4월,0
동유럽,Tasman,2025,4월,0
동유럽,Tasman (CKD),2025,4월,0
동유럽,Telluride,2023,4월,0
동유럽,Telluride,2024,4월,0
동유럽,Telluride,2025,4월,0
동유럽,Zhipao,2023,4월,0
동유럽,Zhipao,2024,4월,0
동유럽,Zhipao,2025,4월,0
서유럽,Bongo,2023,4월,0
서유럽,Bongo,2024,4월,0
서유럽,Bongo,2025,4월,0
서유럽,Bongo (CKD),2023,4월,0
서유럽,Bongo (CKD),2024,4월,0
서유럽,Bongo (CKD),2025,4월,0
서유럽,Bongo / Frontier,2024,4월,0
서유럽,Bongo / Frontier,2025,4월,0
서유럽,Bongo / Frontier,2023,4월,0
서유럽,Bongo / Frontier,2024,4월,0
서유럽,Bongo / Frontier,2025,4월,0
서유럽,Bongo / Frontier,2023,4월,0
서유럽,Bongo EV,2024,4월,0
서유럽,Bongo EV,2025,4월,0
서유럽,Bus,2024,4월,0
서유럽,Bus,2025,4월,0
서유럽,Bus,2023,4월,0
서유럽,Bus,2024,4월,0
서유럽,Bus,2025,4월,0
서유럽,Bus (CKD),2023,4월,0
서유럽,Bus (CKD),2024,4월,0
서유럽,Bus (CKD),2025,4월,0
서유럽,Carens MPV,2024,4월,0
서유럽,Carens MPV,2025,4월,0
서유럽,Carens MPV,2023,4월,0
서유럽,Carens MPV,2024,4월,0
서유럽,Carens MPV,2025,4월,0
서유럽,Carens MPV,2023,4월,0
서유럽,Carens MPV EV,2025,4월,0
서유럽,Carnival,2023,4월,0
서유럽,Carnival,2024,4월,0
서유럽,Carnival,2025,4월,0
서유럽,Carnival (CKD),2024,4월,0
서유럽,Carnival (CKD),2025,4월,0
서유럽,Carnival (CKD),2023,4월,0
서유럽,Carnival / Sedona,2024,4월,0
서유럽,Carnival / Sedona,2025,4월,0
서유럽,Carnival / Sedona,2023,4월,0
서유럽,Carnival / Sedona,2024,4월,0
서유럽,Carnival / Sedona,2025,4월,0
서유럽,Carnival / Sedona,2023,4월,0
서유럽,Cee'd,2023,4월,0
서유럽,Cee'd,2024,4월,0
서유럽,Cee'd,2025,4월,0
서유럽,Cee'd CUV,2023,4월,0
서유럽,Cee'd CUV,2024,4월,0
서유럽,Cee'd CUV,2025,4월,0
서유럽,EV2,2025,4월,0
서유럽,EV3,2024,4월,0
서유럽,EV3,2025,4월,0
서유럽,EV4,2024,4월,0
서유럽,EV4,2025,4월,0
서유럽,EV4,2025,4월,0
서유럽,EV5,2024,4월,0
서유럽,EV5,2023,4월,0
서유럽,EV5,2024,4월,0
서유럽,EV5,2025,4월,0
서유럽,EV5,2025,4월,0
서유럽,EV5,2025,4월,0
서유럽,EV6,2025,4월,0
서유럽,EV6,2023,4월,0
서유럽,EV6,2024,4월,0
서유럽,EV6,2025,4월,0
서유럽,EV6,2023,4월,0
서유럽,EV6,2025,4월,0
서유럽,EV9,2024,4월,0
서유럽,EV9,2025,4월,0
서유럽,EV9,2024,4월,0
서유럽,EV9,2025,4월,0
서유럽,EV9,2023,4월,0
서유럽,EV9,2024,4월,0
서유럽,EV9,2025,4월,0
서유럽,Forte,2023,4월,0
서유럽,Forte,2024,4월,0
서유럽,Forte,2025,4월,0
서유럽,K3,2024,4월,0
서유럽,K3,2025,4월,0
서유럽,K3,2023,4월,0
서유럽,K3,2023,4월,0
서유럽,K3,2024,4월,0
서유럽,K3,2025,4월,0
서유럽,K3,2024,4월,0
서유럽,K3,2025,4월,0
서유럽,K3,2023,4월,0
서유럽,K3,2023,4월,0
서유럽,K3,2024,4월,0
서유럽,K3,2025,4월,0
서유럽,K3 (CKD),2023,4월,0
서유럽,K4,2024,4월,0
서유럽,K4,2025,4월,0
서유럽,K4,2024,4월,0
서유럽,K5 / Optima,2024,4월,0
서유럽,K5 / Optima,2025,4월,0
서유럽,K5 / Optima,2023,4월,0
서유럽,K5 / Optima,2023,4월,0
서유럽,K5 / Optima,2024,4월,0
서유럽,K5 / Optima,2025,4월,0
서유럽,K5 / Optima,2024,4월,0
서유럽,K5 / Optima,2025,4월,0
서유럽,K5 / Optima,2023,4월,0
서유럽,"K7, K8 / Cadenza",2024,4월,0
서유럽,"K7, K8 / Cadenza",2025,4월,0
서유럽,"K7, K8 / Cadenza",2023,4월,0
서유럽,"K7,8 / Cadenza",2024,4월,0
서유럽,"K7,8 / Cadenza",2025,4월,0
서유럽,"K7,8 / Cadenza",2023,4월,0
서유럽,K9,2024,4월,0
서유럽,K9,2025,4월,0
서유럽,K9,2023,4월,0
서유럽,KX1,2023,4월,0
서유럽,KX1,2024,4월,0
서유럽,KX1,2025,4월,0
서유럽,KX3,2023,4월,0
서유럽,KX3 / Seltos,2024,4월,0
서유럽,KX3 / Seltos,2025,4월,0
서유럽,KX5 / Sportage,2024,4월,0
서유럽,KX7,2023,4월,0
서유럽,Millitary,2023,4월,0
서유럽,Millitary,2024,4월,0
서유럽,Millitary,2025,4월,0
서유럽,Millitary (CKD),2023,4월,0
서유럽,Millitary (CKD),2024,4월,0
서유럽,Millitary (CKD),2025,4월,0
서유럽,Mohave / Borrego,2024,4월,0
서유럽,Mohave / Borrego,2025,4월,0
서유럽,Mohave / Borrego,2023,4월,0
서유럽,Morning / Picanto,2024,4월,0
서유럽,Morning / Picanto,2025,4월,0
서유럽,Morning / Picanto,2023,4월,0
서유럽,Morning / Picanto,2024,4월,0
서유럽,Morning / Picanto,2025,4월,0
서유럽,Morning / Picanto,2023,4월,0
서유럽,New Carens,2024,4월,0
서유럽,New Carens,2023,4월,0
서유럽,Niro,2025,4월,0
서유럽,Niro,2023,4월,0
서유럽,Niro,2024,4월,0
서유럽,Niro,2025,4월,0
서유럽,Niro,2023,4월,0
서유럽,Niro EV,2024,4월,0
서유럽,Niro EV,2025,4월,0
서유럽,Niro EV,2023,4월,0
서유럽,Niro Plus,2024,4월,0
서유럽,Niro Plus,2025,4월,0
서유럽,Niro Plus,2023,4월,0
서유럽,Niro Plus EV,2024,4월,0
서유럽,Niro Plus EV,2025,4월,0
서유럽,Niro Plus EV,2023,4월,0
서유럽,Optima / K5,2023,4월,0
서유럽,Optima / K5,2024,4월,0
서유럽,Optima / K5,2025,4월,0
서유럽,PV5,2025,4월,0
서유럽,Pegas,2024,4월,0
서유럽,Pegas,2025,4월,0
서유럽,Pegas,2023,4월,0
서유럽,Pegas,2023,4월,0
서유럽,Pegas,2024,4월,0
서유럽,Pegas,2025,4월,0
서유럽,Pride / Rio,2024,4월,0
서유럽,Pride / Rio,2025,4월,0
서유럽,Pride / Rio,2023,4월,0
서유럽,Pride / Rio (FB),2025,4월,0
서유럽,Pride / Rio (FB),2024,4월,0
서유럽,Pride / Rio (FB),2023,4월,0
서유럽,Pride / Rio (SC),2023,4월,0
서유럽,Pride / Rio (SC),2024,4월,0
서유럽,Pride / Rio (SC),2025,4월,0
서유럽,Ray,2024,4월,0
서유럽,Ray,2025,4월,0
서유럽,Ray EV,2024,4월,0
서유럽,Ray EV,2025,4월,0
서유럽,Seltos,2024,4월,0
서유럽,Seltos,2025,4월,0
서유럽,Seltos,2023,4월,0
서유럽,Seltos,2023,4월,0
서유럽,Seltos,2024,4월,0
서유럽,Seltos,2025,4월,0
서유럽,Seltos,2023,4월,0
서유럽,Seltos,2024,4월,0
서유럽,Seltos,2025,4월,0
서유럽,Seltos,2023,4월,0
서유럽,Seltos (CKD),2023,4월,0
서유럽,Sonet,2024,4월,0
서유럽,Sonet,2025,4월,0
서유럽,Sonet,2023,4월,0
서유럽,Sonet,2023,4월,0
서유럽,Sonet,2024,4월,0
서유럽,Sonet,2025,4월,0
서유럽,Sonet,2024,4월,0
서유럽,Sonet,2025,4월,0
서유럽,Sonet,2023,4월,0
서유럽,Sorento,2024,4월,0
서유럽,Sorento,2025,4월,0
서유럽,Sorento,2023,4월,0
서유럽,Sorento,2024,4월,0
서유럽,Sorento,2025,4월,0
서유럽,Sorento,2023,4월,0
서유럽,Sorento,2023,4월,0
서유럽,Sorento,2024,4월,0
서유럽,Sorento,2025,4월,0
서유럽,Sorento (CKD),2023,4월,0
서유럽,Soul,2024,4월,0
서유럽,Soul,2025,4월,0
서유럽,Soul,2024,4월,0
서유럽,Soul,2025,4월,0
서유럽,Soul,2023,4월,0
서유럽,Soul (CKD),2023,4월,0
서유럽,Soul EV,2024,4월,0
서유럽,Soul EV,2025,4월,0
서유럽,Soul EV,2023,4월,0
서유럽,Sportage,2024,4월,0
서유럽,Sportage,2025,4월,0
서유럽,Sportage,2023,4월,0
서유럽,Sportage,2025,4월,0
서유럽,Sportage,2024,4월,0
서유럽,Sportage,2025,4월,0
서유럽,Sportage,2023,4월,0
서유럽,Sportage,2023,4월,0
서유럽,Sportage,2024,4월,0
서유럽,Sportage,2025,4월,0
서유럽,Sportage,2023,4월,0
서유럽,Sportage,2024,4월,0
서유럽,Sportage,2025,4월,0
서유럽,Sportage(KX5),2023,4월,0
서유럽,Stinger,2024,4월,0
서유럽,Stinger,2025,4월,0
서유럽,Stinger,2023,4월,0
서유럽,Stonic,2024,4월,0
서유럽,Stonic,2025,4월,0
서유럽,Stonic,2023,4월,0
서유럽,Stonic,2024,4월,0
서유럽,Stonic,2025,4월,0
서유럽,Stonic,2023,4월,0
서유럽,Syros,2025,4월,0
서유럽,Tasman,2025,4월,0
서유럽,Tasman,2025,4월,0
서유럽,Tasman,2025,4월,0
서유럽,Tasman (CKD),2025,4월,0
서유럽,Telluride,2023,4월,0
서유럽,Telluride,2024,4월,0
서유럽,Telluride,2025,4월,0
서유럽,Zhipao,2023,4월,0
서유럽,Zhipao,2024,4월,0
서유럽,Zhipao,2025,4월,0
아시아-인도,Bongo,2023,4월,0
아시아-인도,Bongo,2024,4월,0
아시아-인도,Bongo,2025,4월,0
아시아-인도,Bongo (CKD),2023,4월,0
아시아-인도,Bongo (CKD),2024,4월,0
아시아-인도,Bongo (CKD),2025,4월,0
아시아-인도,Bongo / Frontier,2024,4월,0
아시아-인도,Bongo / Frontier,2025,4월,0
아시아-인도,Bongo / Frontier,2023,4월,0
아시아-인도,Bongo / Frontier,2024,4월,0
아시아-인도,Bongo / Frontier,2025,4월,0
아시아-인도,Bongo / Frontier,2023,4월,0
아시아-인도,Bongo EV,2024,4월,0
아시아-인도,Bongo EV,2025,4월,0
아시아-인도,Bus,2024,4월,0
아시아-인도,Bus,2025,4월,0
아시아-인도,Bus,2023,4월,0
아시아-인도,Bus,2024,4월,0
아시아-인도,Bus,2025,4월,0
아시아-인도,Bus (CKD),2023,4월,0
아시아-인도,Bus (CKD),2024,4월,0
아시아-인도,Bus (CKD),2025,4월,0
아시아-인도,Carens MPV,2024,4월,0
아시아-인도,Carens MPV,2025,4월,0
아시아-인도,Carens MPV,2023,4월,0
아시아-인도,Carens MPV,2024,4월,0
아시아-인도,Carens MPV,2025,4월,0
아시아-인도,Carens MPV,2023,4월,0
아시아-인도,Carens MPV EV,2025,4월,0
아시아-인도,Carnival,2023,4월,0
아시아-인도,Carnival,2024,4월,0
아시아-인도,Carnival,2025,4월,0
아시아-인도,Carnival (CKD),2024,4월,0
아시아-인도,Carnival (CKD),2025,4월,0
아시아-인도,Carnival (CKD),2023,4월,0
아시아-인도,Carnival / Sedona,2024,4월,0
아시아-인도,Carnival / Sedona,2025,4월,0
아시아-인도,Carnival / Sedona,2023,4월,0
아시아-인도,Carnival / Sedona,2024,4월,0
아시아-인도,Carnival / Sedona,2025,4월,0
아시아-인도,Carnival / Sedona,2023,4월,0
아시아-인도,Cee'd,2023,4월,0
아시아-인도,Cee'd,2024,4월,0
아시아-인도,Cee'd,2025,4월,0
아시아-인도,Cee'd CUV,2023,4월,0
아시아-인도,Cee'd CUV,2024,4월,0
아시아-인도,Cee'd CUV,2025,4월,0
아시아-인도,EV2,2025,4월,0
아시아-인도,EV3,2024,4월,0
아시아-인도,EV3,2025,4월,0
아시아-인도,EV4,2024,4월,0
아시아-인도,EV4,2025,4월,0
아시아-인도,EV4,2025,4월,0
아시아-인도,EV5,2024,4월,0
아시아-인도,EV5,2023,4월,0
아시아-인도,EV5,2024,4월,0
아시아-인도,EV5,2025,4월,0
아시아-인도,EV5,2025,4월,0
아시아-인도,EV5,2025,4월,0
아시아-인도,EV6,2025,4월,0
아시아-인도,EV6,2023,4월,0
아시아-인도,EV6,2024,4월,0
아시아-인도,EV6,2025,4월,0
아시아-인도,EV6,2023,4월,0
아시아-인도,EV6,2025,4월,0
아시아-인도,EV9,2024,4월,0
아시아-인도,EV9,2025,4월,0
아시아-인도,EV9,2024,4월,0
아시아-인도,EV9,2025,4월,0
아시아-인도,EV9,2023,4월,0
아시아-인도,EV9,2024,4월,0
아시아-인도,EV9,2025,4월,0
아시아-인도,Forte,2023,4월,0
아시아-인도,Forte,2024,4월,0
아시아-인도,Forte,2025,4월,0
아시아-인도,K3,2024,4월,0
아시아-인도,K3,2025,4월,0
아시아-인도,K3,2023,4월,0
아시아-인도,K3,2023,4월,0
아시아-인도,K3,2024,4월,0
아시아-인도,K3,2025,4월,0
아시아-인도,K3,2024,4월,0
아시아-인도,K3,2025,4월,0
아시아-인도,K3,2023,4월,0
아시아-인도,K3,2023,4월,0
아시아-인도,K3,2024,4월,0
아시아-인도,K3,2025,4월,0
아시아-인도,K3 (CKD),2023,4월,0
아시아-인도,K4,2024,4월,0
아시아-인도,K4,2025,4월,0
아시아-인도,K4,2024,4월,0
아시아-인도,K5 / Optima,2024,4월,0
아시아-인도,K5 / Optima,2025,4월,0
아시아-인도,K5 / Optima,2023,4월,0
아시아-인도,K5 / Optima,2023,4월,0
아시아-인도,K5 / Optima,2024,4월,0
아시아-인도,K5 / Optima,2025,4월,0
아시아-인도,K5 / Optima,2024,4월,0
아시아-인도,K5 / Optima,2025,4월,0
아시아-인도,K5 / Optima,2023,4월,0
아시아-인도,"K7, K8 / Cadenza",2024,4월,0
아시아-인도,"K7, K8 / Cadenza",2025,4월,0
아시아-인도,"K7, K8 / Cadenza",2023,4월,0
아시아-인도,"K7,8 / Cadenza",2024,4월,0
아시아-인도,"K7,8 / Cadenza",2025,4월,0
아시아-인도,"K7,8 / Cadenza",2023,4월,0
아시아-인도,K9,2024,4월,0
아시아-인도,K9,2025,4월,0
아시아-인도,K9,2023,4월,0
아시아-인도,KX1,2023,4월,0
아시아-인도,KX1,2024,4월,0
아시아-인도,KX1,2025,4월,0
아시아-인도,KX3,2023,4월,0
아시아-인도,KX3 / Seltos,2024,4월,0
아시아-인도,KX3 / Seltos,2025,4월,0
아시아-인도,KX5 / Sportage,2024,4월,0
아시아-인도,KX7,2023,4월,0
아시아-인도,Millitary,2023,4월,0
아시아-인도,Millitary,2024,4월,0
아시아-인도,Millitary,2025,4월,0
아시아-인도,Millitary (CKD),2023,4월,0
아시아-인도,Millitary (CKD),2024,4월,0
아시아-인도,Millitary (CKD),2025,4월,0
아시아-인도,Mohave / Borrego,2024,4월,0
아시아-인도,Mohave / Borrego,2025,4월,0
아시아-인도,Mohave / Borrego,2023,4월,0
아시아-인도,Morning / Picanto,2024,4월,0
아시아-인도,Morning / Picanto,2025,4월,0
아시아-인도,Morning / Picanto,2023,4월,0
아시아-인도,Morning / Picanto,2024,4월,0
아시아-인도,Morning / Picanto,2025,4월,0
아시아-인도,Morning / Picanto,2023,4월,0
아시아-인도,New Carens,2024,4월,0
아시아-인도,New Carens,2023,4월,0
아시아-인도,Niro,2025,4월,0
아시아-인도,Niro,2023,4월,0
아시아-인도,Niro,2024,4월,0
아시아-인도,Niro,2025,4월,0
아시아-인도,Niro,2023,4월,0
아시아-인도,Niro EV,2024,4월,0
아시아-인도,Niro EV,2025,4월,0
아시아-인도,Niro EV,2023,4월,0
아시아-인도,Niro Plus,2024,4월,0
아시아-인도,Niro Plus,2025,4월,0
아시아-인도,Niro Plus,2023,4월,0
아시아-인도,Niro Plus EV,2024,4월,0
아시아-인도,Niro Plus EV,2025,4월,0
아시아-인도,Niro Plus EV,2023,4월,0
아시아-인도,Optima / K5,2023,4월,0
아시아-인도,Optima / K5,2024,4월,0
아시아-인도,Optima / K5,2025,4월,0
아시아-인도,PV5,2025,4월,0
아시아-인도,Pegas,2024,4월,0
아시아-인도,Pegas,2025,4월,0
아시아-인도,Pegas,2023,4월,0
아시아-인도,Pegas,2023,4월,0
아시아-인도,Pegas,2024,4월,0
아시아-인도,Pegas,2025,4월,0
아시아-인도,Pride / Rio,2024,4월,0
아시아-인도,Pride / Rio,2025,4월,0
아시아-인도,Pride / Rio,2023,4월,0
아시아-인도,Pride / Rio (FB),2025,4월,0
아시아-인도,Pride / Rio (FB),2024,4월,0
아시아-인도,Pride / Rio (FB),2023,4월,0
아시아-인도,Pride / Rio (SC),2023,4월,0
아시아-인도,Pride / Rio (SC),2024,4월,0
아시아-인도,Pride / Rio (SC),2025,4월,0
아시아-인도,Ray,2024,4월,0
아시아-인도,Ray,2025,4월,0
아시아-인도,Ray EV,2024,4월,0
아시아-인도,Ray EV,2025,4월,0
아시아-인도,Seltos,2024,4월,0
아시아-인도,Seltos,2025,4월,0
아시아-인도,Seltos,2023,4월,0
아시아-인도,Seltos,2023,4월,0
아시아-인도,Seltos,2024,4월,0
아시아-인도,Seltos,2025,4월,0
아시아-인도,Seltos,2023,4월,0
아시아-인도,Seltos,2024,4월,0
아시아-인도,Seltos,2025,4월,0
아시아-인도,Seltos,2023,4월,0
아시아-인도,Seltos (CKD),2023,4월,0
아시아-인도,Sonet,2024,4월,0
아시아-인도,Sonet,2025,4월,0
아시아-인도,Sonet,2023,4월,0
아시아-인도,Sonet,2023,4월,0
아시아-인도,Sonet,2024,4월,0
아시아-인도,Sonet,2025,4월,0
아시아-인도,Sonet,2024,4월,0
아시아-인도,Sonet,2025,4월,0
